Backbone,COCO format,Epochs,Lr initial,Lr step,Batch Size,Best AP,Best AP epoch,Best AR,Best AR epoch
DLA,gray,10,5.00E-03,0,8,0.0012,8,0.0075,8
DLA,gray,10,5.00E-03,0,16,0.0022,6,0.0204,4
DLA,gray,10,5.00E-03,0,32,0.0889,2,0.1732,2
DLA,gray,10,5.00E-03,0,56,0.4167,7,0.5261,7
DLA,gray,10,5.00E-04,0,8,0.6089,10,0.7154,10
DLA,gray,10,5.00E-04,0,16,0.6171,10,0.7200,10
DLA,gray,10,5.00E-04,0,32,0.5913,10,0.7082,10
DLA,gray,10,5.00E-04,0,56,0.5264,9,0.6175,9
DLA,gray,10,5.00E-05,0,8,0.5501,8,0.6718,8
DLA,gray,10,5.00E-05,0,16,0.5585,10,0.6729,10
DLA,gray,10,5.00E-05,0,32,0.5380,10,0.6454,10
DLA,gray,10,5.00E-05,0,56,0.5145,7,0.6168,9
DLA,gray,50,5.00E-04,50,16,0.6701,44,0.7493,24
DLA,gray,50,5.00E-04,"[35,45]",16,0.6685,40,0.7554,48
DLA,gray,50,5.00E-04,"[40,48]",16,0.6529,22,0.7539,22
DLA,color,10,5.00E-03,0,8,0.0001,10,0.0082,8
DLA,color,10,5.00E-03,0,16,0.0018,8,0.0311,8
DLA,color,10,5.00E-03,0,32,0.0016,2,0.0350,2
DLA,color,10,5.00E-03,0,56,0.0029,2,0.0621,2
DLA,color,10,5.00E-04,0,8,0.5868,4,0.6989,6
DLA,color,10,5.00E-04,0,16,0.5992,8,0.7100,8
DLA,color,10,5.00E-04,0,32,0.6004,10,0.7125,10
DLA,color,10,5.00E-04,0,56,0.6090,6,0.7096,10
DLA,color,10,5.00E-05,0,8,0.5704,8,0.6821,8
DLA,color,10,5.00E-05,0,16,0.5652,10,0.6736,10
DLA,color,10,5.00E-05,0,32,0.5517,10,0.6486,10
DLA,color,10,5.00E-05,0,56,0.5250,10,0.6289,10
DLA,color,50,5.00E-04,0,32,0.6566,46,0.7514,46
DLA,color,50,5.00E-04,"[35,45]",32,0.6285,46,0.7300,48
DLA,color,50,5.00E-04,"[40,47]",32,0.6509,50,0.7443,48
Hourglass,gray,5,2.50E-03,0,4,0.2099,2,0.3496,4
Hourglass,gray,5,2.50E-03,0,8,0.4399,4,0.5514,4
Hourglass,gray,5,2.50E-03,0,16,0.5071,5,0.6,4
Hourglass,gray,5,2.50E-03,0,24,0.5352,5,0.6404,5
Hourglass,gray,5,2.50E-04,0,4,0.5972,3,0.7179,3
Hourglass,gray,5,2.50E-04,0,8,0.6524,4,0.7446,4
Hourglass,gray,5,2.50E-04,0,16,0.6396,5,0.7407,5
Hourglass,gray,5,2.50E-04,0,24,0.6370,4,0.7268,5
Hourglass,gray,5,2.50E-05,0,4,0.5419,4,0.6475,5
Hourglass,gray,5,2.50E-05,0,8,0.5519,5,0.6525,5
Hourglass,gray,5,2.50E-05,0,16,0.5416,5,0.6432,5
Hourglass,gray,5,2.50E-05,0,24,0.5330,5,0.6321,5
Hourglass,gray,20,2.50E-04,0,8,0.6544,12,0.7571,12
Hourglass,gray,20,2.50E-04,"[10,17]",8,0.6719,18,0.7607,18
Hourglass,gray,20,2.50E-04,"[15,18]",8,0.6723,20,0.7636,20
Hourglass,color,5,2.50E-03,0,4,0.3244,2,0.4368,2
Hourglass,color,5,2.50E-03,0,8,0.4205,5,0.5454,5
Hourglass,color,5,2.50E-03,0,16,0.4802,3,0.6096,3
Hourglass,color,5,2.50E-03,0,24,0.4775,4,0.5821,4
Hourglass,color,5,2.50E-04,0,4,0.6308,5,0.7354,5
Hourglass,color,5,2.50E-04,0,8,0.6376,5,0.7400,5
Hourglass,color,5,2.50E-04,0,16,0.6386,5,0.7382,5
Hourglass,color,5,2.50E-04,0,24,0.6421,5,0.7343,5
Hourglass,color,5,2.50E-05,0,4,0.5572,4,0.6718,5
